City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
5,Gualaquiza,EC,74.7,overcast clouds,-3.4,-78.55,Hotel Merceditas
8,Ambulu,ID,78.71,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
9,Ambilobe,MG,83.28,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
10,Atuona,PF,78.78,overcast clouds,-9.8,-139.0333,Villa Enata
17,Avarua,CK,75.25,moderate rain,-21.2078,-159.775,Paradise Inn
18,Rikitea,PF,76.68,overcast clouds,-23.1203,-134.9692,People ThankYou
19,Gondanglegi,ID,76.89,overcast clouds,-7.7479,112.0132,Rumah Mujiatin
21,Songkhla,TH,77.05,broken clouds,6.8333,100.6667,น.ส ซัลมา สาแม็ง
25,Saint-Philippe,RE,78.35,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
27,Kapaa,US,71.92,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
28,Mozarlandia,BR,82.15,overcast clouds,-14.7447,-50.5706,Hotel Santa Mônica
29,Bredasdorp,ZA,70.29,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
31,Castro,BR,86.02,clear sky,-24.7911,-50.0119,CHACARA BAILLY
32,Samana,DO,82.36,few clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
37,Miandrivazo,MG,88.23,broken clouds,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
45,Namibe,AO,75.2,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
49,Jacareacanga,BR,91.96,broken clouds,-6.2222,-57.7528,Casa do Ian😎
50,Sumbe,AO,80.58,few clouds,-11.2061,13.8437,Hotel Ritz Sumbe
51,Vaini,TO,80.37,overcast clouds,-21.2,-175.2,Keleti Beach Resort
53,Champerico,GT,87.76,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
59,Hirara,JP,72.19,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
61,Chuy,UY,77.32,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
62,Ponta Do Sol,PT,75.0,few clouds,32.6667,-17.1,Hotel do Campo
63,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
66,Lang Suan,TH,74.03,broken clouds,9.9456,99.0785,Langsuan Resort
67,Cape Town,ZA,78.35,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
68,Olavarria,AR,78.03,clear sky,-36.8927,-60.3225,Hotel Santa Rosa
69,Carnarvon,AU,71.67,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
70,Nelson Bay,AU,75.0,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
71,Dalby,AU,73.09,moderate rain,-27.1833,151.2667,Kobbers Motor Inn Dalby
75,Mar Del Plata,AR,71.87,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
79,Hermanus,ZA,76.89,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
81,Lufilufi,WS,81.63,overcast clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
82,Labuhan,ID,81.05,scattered clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
85,Puerto Ayora,EC,73.36,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
87,San Rafael,AR,80.92,scattered clouds,-34.6177,-68.3301,Hotel San Rafael
89,Kuliyapitiya,LK,74.3,scattered clouds,7.4688,80.0401,Rest House
98,Georgetown,MY,80.53,few clouds,5.4112,100.3354,Cititel Penang
104,Huarmey,PE,72.09,clear sky,-10.0681,-78.1522,Hotel Miramar
108,Aquiraz,BR,89.69,few clouds,-3.9014,-38.3911,Pousada Rua Camurupim
112,Butaritari,KI,80.94,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
113,Mogadishu,SO,80.02,overcast clouds,2.0371,45.3438,Hotel Juba
114,Sorong,ID,81.0,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
115,Souillac,MU,78.37,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
120,Port Alfred,ZA,74.55,light rain,-33.5906,26.891,The Halyards Hotel
123,Bengkulu,ID,76.46,few clouds,-3.8004,102.2655,Grage Hotel Bengkulu
125,Olinda,BR,85.73,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
128,Manta,EC,76.78,overcast clouds,-0.95,-80.7333,Balandra Hotel
129,Kalmunai,LK,78.53,scattered clouds,7.4167,81.8167,VS Villa
132,Domoni,KM,83.12,overcast clouds,-12.2569,44.5319,Al Djadid
133,Diego De Almagro,CL,76.69,overcast clouds,-26.3667,-70.05,hotel luna del desierto
137,Asosa,ET,78.26,overcast clouds,10.0667,34.5333,Blendana Hotel Assosa
139,Conceicao Do Araguaia,BR,84.74,overcast clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
149,Vao,NC,75.09,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
150,Nabire,ID,75.42,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
151,Angoche,MZ,82.54,broken clouds,-16.2325,39.9086,Guest House HESADA
153,Flinders,AU,70.21,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
157,Bambous Virieux,MU,78.22,light rain,-20.3428,57.7575,Casa Tia Villa
160,Touros,BR,88.7,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
166,Port Elizabeth,ZA,70.11,overcast clouds,-33.918,25.5701,39 On Nile Guest House
167,Mataram,ID,83.21,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
170,Ndjole,GA,89.92,overcast clouds,-0.1783,10.7649,Motel Kédyann
171,Sinnamary,GF,76.24,moderate rain,5.3833,-52.95,ALETHEIA Appartement Sinnamary
172,Arraial Do Cabo,BR,84.06,clear sky,-22.9661,-42.0278,Pousada Porto Praia
173,Mahebourg,MU,78.26,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
177,Carauari,BR,83.25,overcast clouds,-4.8828,-66.8958,Hotel Fellip
178,Hithadhoo,MV,81.68,overcast clouds,-0.6,73.0833,Scoop Guest House
179,Benjamin Constant,BR,82.53,broken clouds,-4.3831,-70.0311,CASA AVALIADA
181,Coihaique,CL,75.81,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
185,Kloulklubed,PW,79.3,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
192,Lazaro Cardenas,MX,77.63,clear sky,17.9583,-102.2,quinta antigua
195,Kanniyakumari,IN,78.62,broken clouds,8.0833,77.5667,Sparsa
196,Tual,ID,80.65,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
199,Geraldton,AU,70.21,clear sky,-28.7667,114.6,Broadwater Mariner Resort
201,Kavaratti,IN,80.17,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
202,Lethem,GY,92.93,overcast clouds,3.3803,-59.7968,Savannah Inn
204,Puerto Madryn,AR,83.77,few clouds,-42.7692,-65.0385,Hotel Tolosa
210,Dingle,PH,75.09,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
212,Sotouboua,TG,95.58,few clouds,8.5667,0.9833,Auberge Médina
215,Mount Isa,AU,76.77,light rain,-20.7333,139.5,ibis Styles Mt Isa Verona
217,Binabalian,PH,80.01,overcast clouds,16.4202,119.9279,Sundowners Vacation Villas
219,Ghanzi,BW,86.09,broken clouds,-21.5667,21.7833,Ghanzi Farmhouse
223,Puerto Escondido,MX,79.63,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
224,Meulaboh,ID,78.21,broken clouds,4.1363,96.1285,Kost Pria
227,Dhidhdhoo,MV,81.25,scattered clouds,6.8833,73.1,Dhidhoo beach
228,Polo,PH,79.29,overcast clouds,9.4822,123.1822,Amlan Bluewater Beach Resort & Hotel
235,Mtwara,TZ,82.94,few clouds,-10.2667,40.1833,TIL Hotels Mtwara
237,Menongue,AO,77.56,overcast clouds,-14.6585,17.691,Ritz Lauca
238,Jatai,BR,86.85,scattered clouds,-17.8814,-51.7144,La Vitre Hotel
241,Yenagoa,NG,99.07,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
242,Viedma,AR,81.23,clear sky,-40.8135,-62.9967,Hotel Cristal
243,Maragogi,BR,85.37,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
244,Caucaia,BR,89.55,broken clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
245,Oriximina,BR,91.87,broken clouds,-1.7656,-55.8661,Pousada Tia Amélia
252,Miranda,CO,73.53,overcast clouds,3.2499,-76.2281,unidiversidad organica la utopia
267,Pobe,BJ,97.9,clear sky,6.9801,2.6649,Hôtel Étoile d'Or de Pobé
271,Sur,OM,74.07,few clouds,22.5667,59.5289,Sur Plaza Hotel
273,East London,ZA,70.74,moderate rain,-33.0153,27.9116,Tu Casa
274,Langsa,ID,74.61,broken clouds,4.4683,97.9683,OYO 2964 Hotel Ridho
275,Faanui,PF,81.19,moderate rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
285,Kavieng,PG,82.09,light rain,-2.5744,150.7967,Nusa Island Retreat
289,Kankon,IN,78.6,clear sky,15.0167,74.0167,Palolem Beach Resort
292,Auki,SB,77.76,overcast clouds,-8.7676,160.7034,Auki Motel
295,Yeppoon,AU,74.98,clear sky,-23.1333,150.7333,Villa Mar Colina
299,Bima,ID,78.98,overcast clouds,-8.4667,118.7167,Lambitu Hotel
303,Grand Gaube,MU,78.39,moderate rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
309,Tevaitoa,PF,81.25,moderate rain,-16.7833,-151.5,Hôtel Raiatea Lodge
311,Kabinda,CD,75.54,overcast clouds,-6.1333,24.4833,Village Mianda Mutole
312,Bowen,AU,78.28,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
315,Itarema,BR,88.97,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
318,Charters Towers,AU,74.8,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
320,Antofagasta,CL,73.22,scattered clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
321,San Cristobal,VE,75.38,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
322,Pirai,BR,88.95,clear sky,-22.6292,-43.8981,Sonhos e Delicias da Terra
326,Port Blair,IN,78.04,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
327,Koumac,NC,78.17,clear sky,-20.5667,164.2833,Le Monitel
328,Bandarbeyla,SO,78.33,scattered clouds,9.4942,50.8122,JABIR HOTEL
330,Natal,BR,88.45,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
331,Ancud,CL,74.23,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
333,Seguela,CI,96.26,broken clouds,7.9611,-6.6731,Hotel le Carrefour
335,Tsiroanomandidy,MG,81.01,overcast clouds,-18.7667,46.0333,Hotel Ravinala
336,El Tocuyo,VE,80.46,broken clouds,9.7873,-69.7937,HOTEL BOUTIQUE SANTO DOMINGO
338,Poum,NC,79.54,clear sky,-20.2333,164.0167,Gîte kajeon
343,Teseney,ER,86.34,scattered clouds,15.11,36.6575,Sabrin Hotel
